TRADEDATE,MGNT,LNTA,MVID,FIVE
2017-09-15,-0.0035460992907800915,0.00966850828729271,0.0,
2017-09-18,-0.007405982494950503,0.00547195622435015,0.012646370023419173,
2017-09-19,0.005426356589147252,0.0,-0.014801110083256241,
2017-09-20,0.008577486507324705,-0.006802721088435382,-0.0046948356807511304,
2017-09-21,-0.011944577161968506,-0.012328767123287676,0.010613207547169878,
2017-09-22,-0.007736943907156624,0.001386962552011095,0.0016336056009333966,
2017-09-25,-0.011695906432748537,0.0027700831024930483,-0.005125815470643058,
2017-09-26,-0.004930966469428033,-0.008287292817679592,-0.004683840749414525,
2017-09-27,0.00723488602576805,0.0069637883008355494,-0.0021176470588234464,
2017-09-28,-0.007281314572468722,-0.006915629322268302,-0.0023579344494223387,
2017-09-29,0.0010902963623748985,-0.0027855153203342198,-0.016544552115339117,
2017-10-02,-0.0014851485148514865,0.005586592178770999,0.015380918048546022,
2017-10-03,-0.0014873574615765772,-0.00694444444444442,0.013727810650887573,
2017-10-04,-0.015491559086395212,-0.012587412587412583,-0.020779827223908587,
2017-10-05,-0.007867661892273503,-0.016997167138810165,0.0014306151645206988,
2017-10-06,0.021756811712078106,0.0014409221902016434,0.0,
2017-10-09,-0.01691542288557213,0.007194244604316502,-0.0011904761904761862,
2017-10-10,-0.007692307692307665,-0.005714285714285672,-0.0023837902264600697,
2017-10-11,-0.004487964096287267,0.005747126436781658,0.003345280764635472,
2017-10-12,-0.0024590163934425924,-0.0028571428571428914,0.00523934270064319,
2017-10-13,-0.020131470829909626,-0.0014326647564469885,-0.004975124378109541,
2017-10-16,-0.011635220125786216,-0.0014347202295552641,0.0035714285714285587,
2017-10-17,-0.010287411178279804,-0.012931034482758674,-0.002135231316725883,
2017-10-18,-0.004929275610801587,0.026200873362445476,-0.0014265335235378318,
2017-10-19,0.017122550075382215,0.025531914893617058,-0.014761904761904754,
2017-10-20,-0.09475913181577555,0.0,0.014983083615273118,
2017-10-23,-0.03847953216374267,0.0013831258644536604,-0.017857142857142905,
2017-10-24,-0.037465028585330296,0.011049723756906049,0.00484848484848488,
2017-10-25,0.04878048780487809,0.005464480874316946,0.001688781664656247,
2017-10-26,0.005783829377033367,-0.0013586956521739468,0.009633911368015502,
2017-10-27,-0.033784593267042085,0.004081632653061273,-0.0069179389312976625,
2017-10-30,-0.005331680099194047,0.009485094850948617,0.00912803266874862,
2017-10-31,-0.041012216404886614,-0.008053691275167751,0.00666507974291819,
2017-11-01,-0.010789028987391092,-0.018944519621109657,-0.008749113265547392,
2017-11-02,-0.031537450722733285,-0.004137931034482789,0.001908396946564972,
2017-11-03,0.0027137042062415073,0.0027700831024930483,0.005476190476190412,
2017-11-07,-0.0013531799729363803,0.017955801104972302,-0.005446365143263132,
2017-11-08,0.0024390243902439046,-0.01085481682496603,-0.00928571428571423,
2017-11-09,0.00013517166801846336,0.004115226337448652,0.009372746935832676,
2017-11-10,-0.030274361400189242,-0.005464480874316946,-0.0007142857142857784,
2017-11-13,-0.004041811846689947,-0.013736263736263687,-0.0014295925661185205,
2017-11-14,-0.027567870137139683,0.0,0.005010737294201872,
2017-11-15,-0.11210246078572461,-0.026462395543175532,-0.004273504273504258,
2017-11-16,0.0585089141004862,0.0014306151645206988,-0.027181688125894055,
2017-11-17,0.05404991578625018,0.0128571428571429,-0.028676470588235303,
2017-11-20,-0.01685066821615344,0.004231311706629048,-0.04087812263436785,
2017-11-21,-0.024970449172576847,-0.002808988764044895,-0.020784004209418616,
2017-11-22,0.018336111532050392,-0.0028169014084507005,0.006179473401397129,
2017-11-23,0.016220238095238093,-0.0014124293785310327,0.014686248331108098,
2017-11-24,-0.028408258895885163,0.0028288543140029265,-0.04500000000000004,
2017-11-27,-0.004973624717407699,-0.009873060648801113,-0.030311380545604893,
2017-11-28,-0.023023326264768218,0.0014245014245013454,0.006535947712418277,
2017-11-29,-0.010852713178294615,-0.004267425320056861,-0.007622811970638077,
2017-11-30,-0.0032915360501567514,-0.03428571428571425,0.11123755334281649,
2017-12-01,-0.0029878911778581374,-0.023668639053254448,-0.014336917562724039,
2017-12-04,0.004731861198738141,-0.0060606060606061,0.012207792207792112,
2017-12-05,-0.01098901098901095,-0.04268292682926833,0.03926096997690531,
2017-12-06,0.005555555555555536,0.035031847133758065,0.0,
2017-12-07,0.0031570639305444903,-0.0015384615384614886,-0.008888888888888946,
2017-12-08,0.0306845003933911,0.0,0.00871948181365223,
2017-12-11,0.016030534351145098,0.02003081664098616,-0.004692516670782854,
2017-12-12,-0.014425244177310281,0.04229607250755296,-0.002481389578163795,
2017-12-13,-0.024241500228693424,0.004347826086956497,-0.00995024875621886,
2017-12-14,0.014062500000000089,0.010101010101010166,0.022613065326633208,
2017-12-15,-0.012172573189522362,0.0071428571428571175,0.024570024570024662,
2017-12-18,-0.019341756356262674,-0.025531914893617058,-0.014148681055155876,
2017-12-19,-0.005248926355972627,-0.010189228529839833,-0.03648747263439556,
2017-12-20,0.0003197953309881374,-0.0014705882352941124,0.010855844483716126,
2017-12-21,0.005434782608695565,0.004418262150220897,0.00899100899100902,
2017-12-22,-0.006200317965023849,-0.011730205278592365,-0.01435643564356437,
2017-12-25,-0.002239641657334812,0.0029673590504450953,-0.002009040683073837,
2017-12-26,0.001122334455667895,-0.004437869822485174,-0.006290890790135895,
2017-12-27,0.0033632286995515237,-0.01634472511144136,-0.0035452013167890373,
2017-12-28,0.0007980845969672856,0.0015105740181269312,0.03684879288437104,
2017-12-29,0.011164274322169154,0.013574660633484115,0.017156862745097978,
2018-01-03,0.022870662460567903,0.023809523809523725,-0.01734939759036147,
2018-01-04,0.022205088666152673,0.036337209302325535,-0.006620892594409011,
2018-01-05,0.014330969980389296,0.012622720897615736,0.0012342631449024921,
2018-01-09,-0.01844140392623439,-0.02216066481994461,0.013313609467455523,
2018-01-10,0.009090909090909038,0.008498583569405138,-0.01703163017031628,
2018-01-11,-0.0013513513513513375,0.00561797752808979,0.012128712871287028,
2018-01-12,0.0073673131859870455,-0.011173184357541888,-0.008559550012227968,
2018-01-15,-0.018059701492537328,0.004237288135593209,0.008140108534780532,
2018-01-16,-0.02720778233774135,0.03797468354430378,-0.010031808172253354,
2018-01-17,0.0,0.008130081300812941,-0.0091448344043501,
2018-01-18,-0.021093750000000022,-0.008064516129032251,0.01496632576702428,
2018-01-19,-0.003990422984836428,0.0,-0.012288031457360571,
2018-01-22,0.006250000000000089,0.024390243902439046,-0.012938541925852198,
2018-01-23,0.01290014333492584,0.021164021164021163,-0.007058230400806664,
2018-01-24,-0.002358490566037763,0.031088082901554515,0.015486164001015545,
2018-01-25,-0.027580772261623365,-0.012562814070351758,-0.004249999999999976,
2018-01-26,-0.10226904376012969,-0.011450381679389277,0.004519206628169847,
2018-01-29,-0.06932659324787871,0.024453024453024552,0.004748812796800728,
2018-01-30,0.05121241513094077,-0.015075376884422065,-0.00497512437810943,
2018-01-31,-0.016423694408562506,0.0012755102040815647,0.0012499999999999734,
2018-02-01,-0.020825515947467177,-0.001273885350318471,-0.006741573033707815,
2018-02-02,-0.03583061889250816,-0.020408163265306145,0.05253896430367022,-0.027488151658767723
2018-02-05,-0.01629570747217801,-0.00911458333333337,0.0031048483401003857,0.018274853801169666
2018-02-06,-0.033333333333333326,0.0013140604467805073,0.005476190476190412,-0.00933237616654703
2018-02-07,-0.01253918495297801,0.019685039370078705,0.03694056358039299,0.009661835748792313
2018-02-08,0.021164021164021163,0.009009009009008917,0.01393012103219915,0.021052631578947434
2018-02-09,-0.0035233160621761517,-0.020408163265306145,-0.009459459459459474,-0.04123711340206182
2018-02-12,0.015183028286189781,0.0078125,0.015234197362437474,0.026637341153470162
2018-02-13,-0.004302397049784856,0.007751937984496138,-0.011646136618141067,0.018805046417519566
2018-02-14,-0.008230452674897082,-0.01666666666666672,0.004985270790845098,0.00490654205607477
2018-02-15,0.006224066390041472,0.0052151238591917615,-0.020969560315670877,-0.0030225528946756786
2018-02-16,-0.07773195876288663,-0.0038910505836575737,0.005527406725011508,-0.006529850746268662
2018-02-19,-0.04963112005365522,0.00390625,0.00778744846541457,-0.02370892018779347
2018-02-20,0.07927546459656543,-0.01037613488975353,-0.0027272727272726893,-0.048088482808367417
2018-02-21,0.04468177855274624,-0.017038007863695914,-0.004557885141294404,-0.010861328618337995
2018-02-22,0.07239724598372632,0.002666666666666595,0.0032051282051281937,0.0196629213483146
2018-02-26,-0.06556420233463034,-0.007978723404255317,-0.009584664536741228,0.010267968945654848
2018-02-27,0.01644805330002086,-0.01072386058981234,-0.032258064516129004,0.0
2018-02-28,-0.020483408439164297,-0.0013550135501354532,-0.00952380952380949,-0.0009915716410510145
2018-03-01,0.042450857381848506,0.012211668928086894,-0.02644230769230771,0.012406947890818865
2018-03-02,0.014643931795386145,-0.0013404825737265424,0.009876543209876631,-0.019362745098039258
2018-03-05,0.014234875444839812,0.0,-0.009779951100244544,0.007748062984253901
2018-03-06,-0.025341130604288553,-0.020134228187919434,0.0,-0.035962301587301626
2018-03-07,-0.00539999999999996,0.0,-0.007654320987654395,0.001543606894777394
2018-03-09,0.028554192640257492,-0.013698630136986356,0.015177904951480414,0.004623683534549228
2018-03-12,0.007624633431084993,0.005555555555555536,-0.03480392156862744,0.0025568908207620478
2018-03-13,-0.020178502134264642,0.006906077348066253,0.027932960893854775,-0.02575873501657744
2018-03-14,-0.015841584158415856,-0.026063100137174167,0.032608695652173836,-0.012827225130890074
2018-03-15,0.03601609657947691,-0.005633802816901401,-0.01937799043062205,0.04216388225934775
2018-03-16,-0.03728879394057094,-0.025495750708215303,-0.014393754574286377,0.0
2018-03-19,0.006657252370385391,-0.03197674418604646,-0.00099009900990088,-0.025445292620865145
2018-03-20,-0.012024048096192397,-0.012012012012011963,-0.019326065411298332,-0.012532637075718056
2018-03-21,-0.0040567951318458695,0.02127659574468077,0.02551793835270333,0.015335801163405716
2018-03-22,-0.022403258655804503,-0.014880952380952328,0.0322739591032275,-0.0234375
2018-03-23,-0.011041666666666616,-0.004531722054380682,0.050357995226730345,-0.009066666666666667
2018-03-26,-0.006741099641879078,0.01669195751138086,-0.012042717564189953,-0.025296017222820266
2018-03-27,0.008483563096500557,0.011940298507462588,-0.02483900643974246,0.019602429596907722
2018-03-28,-0.03154574132492116,-0.008849557522123908,-0.018867924528301883,-0.004332520985648514
2018-03-29,0.006731813246471319,0.02678571428571419,-0.009615384615384581,0.05085667663856408
2018-03-30,0.009490940465918918,-0.0028985507246376274,-0.013349514563106846,0.0
2018-04-02,0.008547008547008517,0.0029069767441860517,0.030012300123001268,0.009057971014492683
2018-04-03,-0.004237288135593209,-0.023188405797101463,-0.027227131597802656,-0.0007694280584765734
2018-04-04,-0.010425531914893593,0.0014836795252226587,0.0039283083722070344,0.0056468172484600565
2018-04-05,0.01591055686949039,0.004444444444444473,0.0026901442895574945,0.04645227156712606
2018-04-06,-0.006560846560846545,-0.005899705014749235,-0.0039024390243902474,-0.012195121951219523
2018-04-09,-0.044737963357477595,-0.07121661721068251,-0.019588638589618013,-0.0654320987654321
2018-04-10,0.007582515611061602,0.0031948881789136685,-0.02647352647352641,0.02351387054161158
2018-04-11,0.008189464364763088,-0.0031847133757961776,0.018214468958440033,-0.03200826019617964
2018-04-12,0.03841931942919863,0.060702875399361034,0.03451751070798692,0.020533333333333292
2018-04-13,-0.0042283298097252064,0.0,-0.028007793472966336,-0.006532532009406844
2018-04-16,-0.00424628450106157,-0.009036144578313254,-0.02781257830117767,0.015255128879537061
2018-04-17,0.021321961620469176,0.028875379939209633,0.007989690721649456,0.0202072538860103
2018-04-18,0.02192066805845516,0.005908419497784312,0.03221682434160056,0.04367699339766373
2018-04-19,0.005311542390194157,0.01615271659324513,-0.0042110478077780344,-0.039416058394160625
2018-04-20,-0.019508230034545826,0.0014450867052022698,-0.002736318407960292,0.0002532928064842288
2018-04-23,-0.00829015544041456,-0.02164502164502169,0.015964080818159143,-0.017472777918460358
2018-04-24,-0.011703239289446166,-0.001474926253687281,0.013503560029462403,-0.017268041237113452
2018-04-25,0.012053288221611336,0.013293943870014813,-0.03100775193798455,-0.0558615263571991
2018-04-26,0.009193480986209757,0.008746355685131268,0.004249999999999865,-0.033333333333333326
2018-04-27,0.009316770186335477,-0.0028901734104046506,0.0029873039581778116,0.034482758620689724
2018-04-28,-0.004512820512820537,0.004347826086956497,0.005708612558947612,0.0019444444444445264
2018-04-30,0.010096847310941737,0.02164502164502169,0.003208292201382079,-0.004435819240365957
2018-05-02,-0.001835985312117483,0.019774011299435124,0.003936039360393551,0.010860484544695126
2018-05-03,-0.013488657265481319,-0.012465373961218829,0.0046557216368536825,-0.007713498622589521
2018-05-04,0.013465920861818859,0.012622720897615736,0.0,0.01887840088839532
2018-05-07,-0.0044971381847914715,0.0041551246537396835,0.011951219512195133,0.01171662125340589
2018-05-08,-0.006160164271047264,0.006896551724137945,0.0026512412629549065,-0.006194451925666589
2018-05-10,0.004132231404958775,-0.024657534246575352,-0.014423076923076872,-0.023306233062330595
2018-05-11,0.008436213991769526,-0.0070224719101124045,0.0,-0.0013873473917869195
2018-05-14,0.017139359314425562,-0.0014144271570014633,0.004634146341463419,0.03028619060850235
2018-05-15,0.012036108324974926,-0.014164305949008527,-0.004369992716678706,0.0307443365695792
2018-05-16,0.024777006937561907,0.011494252873563315,0.00463301633747859,0.00340136054421758
2018-05-17,-0.0011605415860734825,-0.0014204545454545858,-0.009466019417475713,0.003911342894393766
2018-05-18,-0.010844306738962084,0.008534850640113723,-0.0004900759617741945,-0.023376623376623384
2018-05-21,0.015074393108848838,0.028208744710860323,-0.009806325079676381,-0.00824468085106378
2018-05-22,0.014464802314368308,-0.009602194787380003,-0.0014855162168853075,-0.010994904800214589
2018-05-23,-0.014258555133079831,-0.03601108033240996,-0.0002479543763947989,0.014913232104121432
2018-05-24,0.015429122468659573,-0.002873563218390829,-0.002728174603174538,-0.03125834891798018
2018-05-25,-0.010446343779677125,-0.0057636887608069065,0.0052225814474009535,0.01737451737451745
2018-05-28,-0.004798464491362786,0.004347826086956497,-0.007174666006927177,0.03822174030902681
2018-05-29,-0.01890067502410797,-0.0043290043290042934,0.0,-0.03916449086161877
2018-05-30,0.012384509534106636,0.011594202898550732,0.008970844754547569,-0.029891304347826053
2018-05-31,-0.0075728155339805925,0.007163323782235054,0.0071622622869844665,0.012885154061624604
2018-06-01,0.00019565642731356192,0.0014224751066855834,-0.005640019617459524,-0.0331858407079646
2018-06-04,0.01467136150234749,0.019886363636363535,0.017509247842170117,0.013157894736842035
2018-06-05,-0.0023134759976864983,0.013927576601671321,-0.02205525933107133,-0.0005646527385657629
2018-06-06,-0.04599033816425124,-0.027472527472527486,-0.005700123915737376,-0.006497175141242928
2018-06-07,0.018837350617784132,0.0805084745762712,0.031904287138584175,-0.00852999715666758
2018-06-08,-0.04214711729622267,-0.024836601307189565,-0.005797101449275255,-0.03928878692285631
2018-06-09,0.0,0.002680965147453085,0.013119533527696792,0.0050746268656716165
2018-06-11,-0.01411374014113742,0.00401069518716568,-0.027577937649880147,-0.004752004752004768
2018-06-13,-0.010105263157894728,0.010652463382157196,0.007151664611590558,-0.01492091912861837
2018-06-14,-0.002552105487026779,0.007905138339920903,-0.010773751224289807,-0.0030293850348379614
2018-06-15,0.004264392324093924,0.006535947712418277,-0.0022277227722771187,-0.010938924339106704
2018-06-18,-0.016772823779193202,0.011688311688311748,0.004713470602828007,0.010752688172043001
2018-06-19,-0.008421507233858816,-0.0012836970474967568,0.022222222222222143,0.022492401215805424
2018-06-20,0.011759581881533032,-0.05655526992287918,-0.010869565217391353,0.02853745541022601
2018-06-21,-0.010116229014205724,0.02452316076294281,-0.007814407814407787,0.023121387283236983
2018-06-22,-0.005870841487279899,-0.03856382978723405,-0.008122077282796014,-0.023163841807909646
2018-06-25,-0.00481189851268593,-0.006915629322268302,0.0066997518610421025,0.021688837478311074
2018-06-26,0.014285714285714235,-0.012534818941504211,-0.005915701257086514,-0.013303141805830698
2018-06-27,-0.0013001083423618276,-0.0028208744710860323,-0.0032234068931317195,-0.03040734366035569
2018-06-28,0.0002169668040790107,-0.0028288543140028155,0.0012437810945273853,-0.009763313609467472
2018-06-29,-0.002169197396963085,-0.007092198581560294,0.005714285714285783,0.031968927397669544
2018-07-02,0.004999999999999893,0.0028571428571428914,-0.006175889328063233,-0.02316155182397217
2018-07-03,-0.0006489292667098967,-0.005698005698005715,-0.0032314193388018886,-0.04119739181979842
2018-07-04,0.0021645021645022577,-0.004297994269340966,0.0052369077306733125,0.01731066460587316
2018-07-05,-0.02203023758099354,-0.01151079136690647,0.003225006201934999,0.03312063202673965
2018-07-06,0.004858657243816289,-0.010189228529839833,-0.001978239366963286,-0.008823529411764675
2018-07-09,-0.006373626373626373,-0.004411764705882337,0.006442021803765963,0.039465875370919834
2018-07-10,-0.012386640123866366,-0.004431314623338234,0.004677498769079413,0.01627176705680844
2018-07-11,-0.004255319148936176,-0.014836795252225476,0.004900759617740835,-0.036235955056179825
2018-07-12,0.003823661718398652,0.0,-0.01609363569861011,0.003206062372486107
2018-07-13,0.002464709836432988,-0.0075301204819276935,0.00867410161090465,0.02149912841371293
2018-07-16,-0.0037997317836387934,0.0015174506828528056,0.007616707616707741,0.0011376564277587597
2018-07-17,-0.006057886470720253,-0.007575757575757569,-0.003657644476956823,0.003977272727272663
2018-07-18,0.0022573363431150906,0.012213740458015376,0.0034263338228095463,0.04131295981890215
2018-07-19,-0.02207207207207207,-0.004524886877828038,-0.006341463414634152,-0.03913043478260869
2018-07-20,-0.009672961768770194,-0.012121212121212088,0.006136475208640135,-0.043269230769230727
2018-07-23,-0.0034883720930232176,0.015337423312883347,-0.006586972432300553,0.02749039314218149
2018-07-24,-0.02450408401400228,-0.0060422960725075026,-0.004174852652259253,-0.0023014959723820505
2018-07-25,-0.031100478468899517,-0.018237082066869248,-0.013563501849568449,-0.008073817762399127
2018-07-26,0.05679012345679002,0.007739938080495445,-0.020000000000000018,0.022383720930232665
2018-07-27,-0.002336448598130869,-0.010752688172043001,0.00025510204081635734,-0.01762866079044645
2018-07-30,-0.013114754098360604,-0.021739130434782594,-0.032134659525631326,0.0002894356005789245
2018-07-31,-0.020408163265306145,-0.00952380952380949,-0.0039525691699604515,-0.02777777777777779
2018-08-01,0.01429263565891481,0.0064102564102563875,0.01719576719576721,0.03035714285714275
2018-08-02,-0.0019106759016002117,-0.015923566878980888,-0.001560468140442195,-0.0179087232813403
2018-08-03,0.006221584111031353,0.021035598705501535,0.05444126074498579,-0.010294117647058787
2018-08-06,0.005945303210463715,0.009508716323296307,0.006422924901185789,0.014561664190193113
2018-08-07,0.0023640661938533203,-0.004709576138147598,0.003927344133529687,0.0017574692442883233
2018-08-08,-0.002830188679245338,0.014195583596214423,-0.012224938875305624,0.0052631578947368585
2018-08-09,-0.009224219489120111,-0.0031104199066873672,0.0022277227722771187,-0.02734147760325767
2018-08-10,-0.03724039150155167,-0.018720748829953227,-0.017288219313410735,-0.03289473684210531
2018-08-13,0.0014877262583683493,-0.014308426073131986,0.005529027393817554,0.0043290043290042934
2018-08-14,-0.0108937855904927,-0.016129032258064502,-0.0007498125468633488,-0.025246305418719195
2018-08-15,0.005256570713391806,-0.00983606557377048,0.0030015007503751967,-0.0037902716361338795
2018-08-16,0.004731075697211207,-0.01655629139072845,0.0024937655860348684,-0.023145212428661965
2018-08-17,-0.0004956629491945641,-0.03703703703703709,0.0017412935323382062,0.019798766634209652
2018-08-20,0.01859657822960581,0.010489510489510412,-0.007449714427613663,0.012412476129853633
2018-08-21,0.03091528724440118,0.03287197231833905,0.025769326995246367,0.010374096196164695
2018-08-22,-0.015348288075560768,-0.011725293132328285,-0.009024390243902447,0.000622277535780924
2018-08-23,-0.003117505995203884,-0.02203389830508473,-0.0012306177701205678,-0.03233830845771146
2018-08-24,-0.0038489295164781945,-0.008665511265164683,-0.01700344997535741,0.012210796915167021
2018-08-27,0.00821057715527651,0.027972027972027913,0.0032589621459011564,0.0031746031746031633
2018-08-28,0.007185628742514938,-0.020408163265306145,0.019240379810094854,-0.03037974683544309
2018-08-29,-0.003091557669441136,0.0,0.019857808286344758,0.005548302872062649
2018-08-30,-0.022423664122137366,-0.00520833333333337,-0.0007211538461538991,-0.00714053878610843
2018-08-31,-0.01000488042947778,0.0017452006980802626,0.041616550396920804,0.03955541026479237
2018-09-03,-0.004929751047572095,0.0034843205574912606,-0.047113163972286376,-0.01132075471698113
2018-09-04,0.0019816695566015063,-0.00694444444444442,-0.02520601066408157,0.0025445292620864812
2018-09-05,0.01606922126081578,-0.012237762237762184,0.02436598707110904,-0.019670050761421365
2018-09-06,-0.012652068126520644,-0.0212389380530974,-0.021844660194174748,0.008737864077669855
2018-09-07,-0.0022178413011335607,-0.023508137432188048,0.016129032258064502,0.002887391722810495
2018-09-10,-0.0022227710545813517,0.0018518518518517713,0.00586080586080584,0.004158669225847733
2018-09-11,-0.00544554455445545,-0.03327171903881698,-0.0050983248361251565,-0.036635871296591294
2018-09-12,0.019163763066202044,0.003824091778202643,-0.0007320644216691763,-0.024801587301587324
2018-09-13,-0.006105006105006083,-0.013333333333333308,0.0,0.04442183791115628
2018-09-14,0.022850122850122778,-0.0019305019305019266,-0.004884004884004867,0.03571428571428581
2018-09-17,0.005284650492433318,0.0,-0.0012269938650306678,0.03134796238244508
2018-09-18,0.002628434886499331,-0.003868471953578312,0.01842751842751844,-0.004255319148936176
2018-09-19,0.014775977121067596,0.021359223300970953,-0.020506634499396825,-0.007936507936507908
2018-09-20,-0.013621418506341021,-0.0019011406844106071,0.009852216748768461,0.028307692307692367
2018-09-21,-0.0023809523809523725,-0.011428571428571455,0.029268292682926855,0.00837821663674454
2018-09-24,-0.011694510739856834,-0.028901734104046284,-0.03649289099526065,-0.04065281899109796
2018-09-25,0.010625452789181367,0.007936507936507908,0.0044269552385636235,0.008660686668728657
2018-09-26,-0.046117084826762245,-0.025590551181102317,-0.00514201762977462,-0.03526525605642439
2018-09-27,-0.038076152304609256,-0.030303030303030276,0.010337189269012947,-0.03655435473617297
2018-09-28,-0.0013020833333333703,-0.03541666666666665,-0.0024360535931789995,-0.022434839986803068
2018-10-01,-0.0026075619295958807,0.015118790496760237,-0.0073260073260073,-0.030037124535943316
2018-10-02,0.0039215686274509665,-0.036170212765957444,-0.0014760147601476925,-0.01739735560194855
2018-10-03,0.0031250000000000444,0.024282560706401668,0.002956393200295837,-0.0007082152974504652
2018-10-04,-0.0031152647975077885,0.012931034482758674,-0.002456398919184477,0.009213323883770386
2018-10-05,-0.0026041666666666297,-0.008510638297872353,-0.008372322088155748,-0.023876404494381998
2018-10-08,-0.015404699738903349,0.010729613733905685,-0.0022349143282840433,-0.008633093525179825
2018-10-09,-0.05011933174224348,-0.019108280254777066,-0.0007466401194624606,-0.018142235123367212
2018-10-10,-0.025683975432719164,-0.03246753246753242,-0.006475716064757164,-0.02512934220251295
2018-10-11,-0.014326647564469885,0.015659955257270708,-0.02306342441714715,-0.02426080363912053
2018-10-12,0.014534883720930258,0.0022026431718060735,0.026173979984603468,0.0738150738150738
2018-10-15,0.02005730659025784,-0.00439560439560438,-0.013253313328332017,-0.01447178002894356
2018-10-16,-0.005617977528089901,0.011037527593819041,-0.0022807906741004746,0.008443465491923652
2018-10-17,0.011581920903954712,0.024017467248908186,0.005334010668021305,0.04987258827812169
2018-10-18,0.0019547612398771452,-0.008528784648187626,0.002526528549772644,-0.014909847434119272
2018-10-19,-0.0022296544035674826,-0.01935483870967747,-0.012600806451612878,0.009855684618092164
2018-10-22,-0.025977653631284903,0.013157894736842035,-0.004338948443083135,0.005228302544440622
2018-10-23,-0.006309148264984188,-0.0043290043290042934,-0.011022814662906999,0.0003467406380028848
2018-10-24,-0.0011544011544011301,0.03913043478260869,0.023328149300155587,0.062045060658578954
2018-10-25,0.01560242704420678,0.012552301255230214,-0.011398176291793294,0.015013054830287142
2018-10-26,-0.015362731152204878,-0.018595041322314043,0.04534973097617212,-0.01607717041800638
2018-10-29,0.02311470673215843,0.054736842105263195,-0.020343137254902,0.002614379084967311
2018-10-30,0.01835639649816434,-0.043912175648702645,0.0482862146609957,0.018578878748370276
2018-10-31,-0.00443704936217415,-0.008350730688935326,-0.04892601431980903,-0.015040000000000053
2018-11-01,0.013927576601671321,0.0037894736842105647,0.008030112923463006,0.038661468486029804
2018-11-02,0.005494505494505475,0.01090604026845643,0.013193925815285112,0.010009383797309868
2018-11-06,0.0095628415300546,0.012448132780082943,-0.005159705159705208,0.009290802105915041
2018-11-07,0.006765899864682012,0.003278688524590123,0.005680414917263565,0.006443694384780541
2018-11-08,0.0040322580645162365,-0.010620915032679812,-0.01915520628683698,-0.018292682926829285
2018-11-09,-0.009370816599732268,-0.030553261767134465,-0.006009013520280382,0.00031055900621113075
2018-11-12,-0.011891891891891881,0.008943781942078344,0.002015113350126052,-0.020490530891027592
2018-11-13,-0.007248358862144366,-0.0016884761502744539,-0.004524886877828038,-0.014896988906497599
2018-11-14,-0.022179363548698205,0.00634249471458781,-0.0063131313131312705,-0.011904761904761862
2018-11-15,-0.0015497323189630485,-0.0071428571428571175,0.010165184243964509,0.03126017583848917
2018-11-16,-0.018484549174544895,-0.004655099449851985,0.007547169811320753,-0.011682980738869642
2018-11-19,0.006325474410580734,-0.009778911564625736,0.001498127340824107,-0.0041533546325878135
2018-11-20,-0.013000000000000012,0.007728638900815765,-0.004238344552480844,-0.02887391722810395
2018-11-21,0.012013315964683802,-0.0072432893054963365,-0.008012018027040546,0.02973240832507429
2018-11-22,-0.0008581235697940892,0.0017167381974250162,0.009843513377082447,0.015720243824189906
2018-11-23,-0.009161179501860905,0.0,-0.0034991252186954425,0.01484523057485787
2018-11-26,0.008379081190407422,-0.003856041131105381,0.0020065211938802285,-0.005913476501711812
2018-11-27,0.002865329512893977,0.004301075268817289,-0.001501877346683389,0.03694427050720095
2018-11-28,0.0,0.0064239828693790635,0.009275507646026693,0.039553140096618256
2018-11-29,0.0,0.012765957446808418,-0.0007451564828614421,-0.00668022073772867
2018-11-30,0.0,-0.004621848739495782,0.039522744220730655,0.00877192982456143
2018-12-03,0.0,0.007176023638665985,-0.027737924438067885,0.010144927536231974
2018-12-04,0.037142857142857144,-0.007544006705783701,-0.01574028529267102,-0.04304160688665715
2018-12-05,0.01074380165289246,-0.004222972972973027,0.002498750624687629,-0.029085457271364357
2018-12-06,0.00817661488143906,0.009754028837998252,0.0014955134596212893,-0.005250154416306385
2018-12-07,0.005406866720735426,-0.07727845443091141,-0.004479840716774541,0.015212666873641645
2018-12-10,-0.009142242538316747,-0.06463359126081014,-0.008000000000000007,-0.031192660550458662
2018-12-11,-0.024423337856173677,-0.028223844282238453,0.004536290322580738,-0.004103535353535359
2018-12-12,0.0015299026425590334,-0.010515773660490724,0.008529854490717526,-0.0009508716323296529
2018-12-13,0.01472017775308987,0.03238866396761142,-0.013930348258706537,0.026967005076142136
2018-12-14,-0.0026002463391268105,0.0004901960784313708,0.007568113017154321,0.013283904850169836
2018-12-17,0.007546652030735457,0.009799118079372837,0.007511266900350533,0.010060975609756051
2018-12-18,0.014571700939670418,0.004366812227074357,0.01615308151093431,0.038031995170540345
2018-12-19,-0.01342281879194629,0.02995169082125604,-0.021032037172902807,0.03169526025007263
2018-12-20,-0.029931972789115635,0.011257035647279645,-0.001998501124156893,0.014656144306651742
2018-12-21,-0.007854137447405374,-0.006493506493506551,0.03854818523153947,0.002777777777777768
2018-12-24,-0.009471303364433137,-0.029878618113912125,-0.05519402265606166,-0.05817174515235457
2018-12-25,-0.01826744683887538,-0.008180943214629588,-0.000765306122448961,-0.03147058823529414
2018-12-26,0.015118476522750335,0.011644832605531397,0.009446004595353497,0.02034618888551476
